Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
197609,   2.3340,   1.7187,   1.1699,   2.1270,   1.8706,   4.2120,   4.1480,   2.6875,   3.1909,   2.0602,   3.4374,   2.7869,   2.4989,   2.8564,   0.8465,   2.3178,   2.3143,   2.9770,   3.2403,   1.3082,   1.6288,   4.3952,   3.2952,   3.7034,  -0.6227
197610,  -2.7836,  -1.4901,  -1.6074,  -1.5548,  -2.3308,  -2.8377,  -3.1799,  -2.2127,  -1.4575,  -1.0775,  -3.4194,   0.0226,  -1.5033,  -1.0442,  -3.6704,  -2.2965,  -1.4745,  -1.1082,  -1.4405,  -2.9460,  -2.3766,  -2.4987,  -0.6932,  -3.1544,  -4.0107
197611,   5.6212,   3.4240,   2.0274,   2.2391,   3.1621,   3.0372,   3.4739,   2.6928,   4.1406,   5.1655,   3.7461,   3.4009,   3.1677,   4.3399,   6.9896,   4.5488,   3.1757,   3.3949,   2.7361,   1.6837,  -1.5979,   0.1367,   2.0728,   1.6420,   4.3514
197612,  10.8058,   9.5671,   9.8406,  10.9070,  10.0219,   9.0848,   9.2615,   9.3620,   9.5652,  11.2357,   5.7953,   9.4573,   8.7389,   8.4907,   8.0463,   6.1819,   6.9841,   7.4301,   9.0411,   9.5148,   3.8567,   7.2916,   5.6508,   7.6132,   7.5952
197701,   2.9531,   4.2587,   2.8192,   4.3582,   5.7075,  -0.5284,   2.4315,  -0.0781,   2.1617,   3.2833,  -2.2608,  -0.1750,   1.0295,   0.9404,   0.6332,  -4.5023,  -2.6859,  -2.4785,  -0.6661,   1.6005,  -7.8412,  -3.3359,  -0.9561,  -1.3839,  -0.1505
197702,  -0.4456,  -0.4018,  -0.2057,  -0.3433,   0.3133,  -1.7033,  -1.1860,  -0.2850,  -0.0942,  -1.6307,  -4.1296,  -1.0626,  -2.3708,   0.3792,  -3.4733,  -3.0404,  -1.8446,  -2.0081,  -1.4875,  -2.2099,  -1.2015,  -3.2900,  -0.7173,  -2.4427,  -0.9339
197703,   0.1742,   0.2186,   1.4517,   1.4069,   1.1583,   0.5774,  -0.7029,   1.4283,  -0.2154,  -0.5595,  -0.0501,   1.3834,  -0.3035,  -0.0471,   0.7008,  -1.9828,   0.2567,   0.8766,   0.7150,   4.9323,  -1.6789,  -1.8230,  -1.3181,  -0.6626,   0.2214
197704,   1.4128,   0.1727,   1.7342,   2.7612,   2.5768,   1.1683,   1.3815,   1.2622,   2.1080,   2.7435,   0.4945,   0.7953,   1.9625,   2.6287,   2.3493,  -0.6737,   2.1196,   2.6884,   3.2371,   2.7234,  -2.1718,   2.1642,   1.4193,   3.5987,   5.9926
197705,  -1.7250,  -0.4087,   0.2964,  -0.1087,   1.3524,   0.9086,  -1.1074,  -0.5510,   0.8434,  -1.7746,  -0.6779,   0.0432,   0.6062,   0.3743,   0.8235,  -0.3888,  -0.9238,  -0.0478,  -1.1092,  -1.2979,  -2.5601,  -0.8257,   0.5745,  -1.4919,  -3.0131
197706,   5.8487,   6.5788,   7.3094,   5.5717,   7.2925,   8.5924,   6.2311,   6.1896,   5.5151,   8.5358,   8.9733,   6.2450,   6.0759,   4.7517,   5.9213,   6.4602,   4.8504,   4.9559,   4.8988,   6.1772,   5.9908,   3.9594,   2.9344,   5.1998,   1.9920
197707,   1.2187,   0.8205,   1.3075,   0.6681,   1.2745,  -1.1783,  -0.0049,  -0.6296,   0.6736,   0.1981,   0.0314,   0.1241,  -1.1473,  -1.0611,  -0.9676,  -1.0436,  -3.2553,  -0.5842,  -1.0546,  -4.4619,  -1.2909,  -2.7139,  -0.7670,  -0.1786,  -4.8730
197708,   0.9769,  -0.4879,  -0.4827,  -1.3301,  -1.7906,   0.5599,  -0.8444,  -1.4911,  -0.9723,  -1.3489,   1.8584,  -1.2602,  -0.8473,  -0.6629,  -1.2105,  -1.4198,  -1.2740,  -1.9164,  -2.0278,  -3.3040,   1.0799,  -3.4973,  -2.9236,  -4.8121,  -4.2044
197709,   2.2186,   2.4878,   0.8097,   1.7216,   1.3129,   1.1125,   0.9888,   2.0650,   0.1933,  -1.6675,   2.1282,   1.4566,   1.1578,  -0.8359,   0.5478,   0.9441,   0.2119,   0.6615,   0.7404,  -1.2112,  -0.8924,  -0.7947,   2.2628,   0.3903,  -0.1115
197710,  -4.3486,  -2.6619,  -2.5876,  -1.0488,  -2.2632,  -5.2386,  -2.5919,  -3.8609,   0.0606,  -1.5733,  -3.4263,  -2.2457,  -2.3266,  -2.7250,  -2.7603,  -3.9324,  -3.2021,  -2.9048,  -4.1179,  -4.9619,  -4.5226,  -4.1161,  -5.0404,  -2.4979,  -3.5959
197711,   9.4904,   8.5186,   8.3796,   6.8836,   9.1761,   8.5038,   9.7752,   8.8203,   7.1283,   7.9419,   6.8294,   7.7089,   5.7306,   6.1371,   8.7211,   7.1433,   6.2684,   5.5802,   6.9497,   7.9434,   3.6045,   3.3213,   3.0040,   2.9492,   4.6905
197712,   4.3637,   3.5931,   2.7372,   2.6571,   1.7424,   2.9887,   1.3256,   0.7463,   0.4681,   1.7073,   1.5326,   0.5304,   1.8979,   0.9505,   1.2860,   0.3877,   0.8437,   0.6037,  -0.1874,  -0.6244,   0.0387,   1.1008,   1.1928,   0.3714,   1.3481
197801,  -1.1463,  -3.2530,  -1.3423,  -1.0349,   0.3772,  -5.3554,  -5.7562,  -2.5151,  -2.0515,  -2.3554,  -6.9276,  -4.9952,  -3.4540,  -3.2155,  -1.1591,  -6.1225,  -6.1069,  -5.6907,  -4.1812,  -1.5394,  -6.2928,  -7.2064,  -5.4062,  -4.9636,  -2.9303
197802,   3.3418,   3.1170,   3.9222,   3.2999,   3.6219,   1.7597,   1.4112,   1.3830,   2.0560,   0.5347,   0.5743,   1.7046,   0.5580,   0.5300,   1.3522,  -1.2194,  -0.6931,  -0.7677,   0.9303,  -1.3009,  -3.1977,  -1.5338,   2.4260,  -0.9997,  -3.6242
197803,   8.4317,   7.2210,   8.2109,   7.0370,   8.1342,   6.1343,   6.0319,   7.7054,   6.1926,   7.5663,   5.5059,   5.5749,   4.7194,   4.6931,   8.1537,   5.0460,   4.9099,   4.7356,   4.7384,   5.0988,   1.2366,   3.9205,   3.0217,   2.8562,   3.3967
197804,  10.3638,   8.8817,   8.4674,   7.1709,   8.4325,  10.1104,   7.7591,   8.1890,   7.3343,   6.6955,  10.0082,   8.2087,   7.9621,   4.9140,   6.8047,   8.6589,   7.1694,   5.0717,   5.9208,   8.3471,  11.8916,   8.5793,   4.6470,   5.0998,   5.2775
197805,   8.2179,   6.0813,   8.7827,   6.6819,   8.1333,   6.8808,   7.6579,   5.2135,   3.9210,   5.3514,   6.3468,   5.4959,   4.8241,   2.1874,   3.8175,   4.8238,   3.6637,   1.5790,   2.2721,   3.7015,   1.3453,   1.3346,  -0.0788,   1.1141,   1.9846
197806,   0.7692,   0.6855,   0.1034,   0.0337,   0.2107,  -1.1525,  -2.6397,   0.4343,   3.1598,   0.0867,  -0.7753,  -0.7137,   0.2461,   1.0846,   0.9708,  -1.0082,  -0.5584,   0.0330,   0.5635,  -0.4867,  -1.1941,  -2.9869,  -1.9955,  -1.7760,  -0.8089
197807,   6.5799,   6.2887,   6.0820,   4.6521,   4.8278,   7.9461,   5.9856,   5.0899,   5.1034,   8.1750,   6.3352,   4.9217,   4.4353,   4.3453,   4.1161,   6.2644,   6.1861,   6.1475,   6.0864,   9.9570,   7.6148,   4.9348,   4.8146,   2.7628,   4.7566
197808,   9.6176,   9.7266,   8.4432,   7.9074,  10.3031,   9.0529,   7.6718,   9.7756,   6.8956,   9.2715,   7.9956,   8.5389,   6.7064,   4.9935,   9.9789,   7.7103,   6.3061,   4.5090,   3.8188,   2.8345,   2.5848,   3.2610,   4.8898,   2.9851,   0.2281
197809,  -1.1709,   0.3090,  -1.9199,   0.0019,   0.2770,  -1.6491,  -1.5934,  -1.8729,   0.4775,  -1.8653,  -3.5157,  -1.3635,  -0.4685,  -0.2411,  -1.0269,  -3.1621,  -2.3082,   0.5248,   0.0114,  -1.1690,  -3.2183,   0.2010,   1.8161,   1.1168,   0.8932
197810, -26.6983, -23.2664, -21.7865, -18.7016, -21.1646, -24.7686, -19.0293, -18.5885, -14.9028, -19.1790, -19.3691, -18.7812, -14.2279, -14.2007, -20.0259, -15.3035, -13.3595, -13.5330, -12.0747, -14.7990,  -8.3456,  -9.3354,  -8.4307,  -7.0343, -12.1169
197811,   8.5911,   7.3419,   6.7698,   4.3591,   4.5558,  11.2701,   5.2789,   4.3729,   2.7605,   5.6598,   7.3073,   5.0136,   4.1622,   2.8462,   3.4878,   4.6352,   2.0862,   3.4283,   1.9418,   2.7502,   2.4228,   2.7487,   4.0307,   3.3728,   2.5460
197812,   3.6051,   3.2379,   2.3669,   1.1729,   0.7932,   3.0037,   3.2617,   1.5248,   2.4909,   2.1634,   2.6594,   2.0391,   0.3675,   1.5123,   3.4499,   1.1846,   1.7276,   1.1632,   0.6401,   0.2744,   3.4436,   0.9313,   0.8827,  -0.0487,  -0.7494
197901,  10.1006,   9.9321,   8.1734,  10.5632,  11.8293,   8.8668,   8.0495,   8.0086,   7.3993,  10.2038,   6.9897,   6.4087,   7.9547,   6.9998,   9.7095,   5.7053,   5.7217,   6.0350,   8.5357,   6.4569,   2.4530,   5.0185,   4.4861,   4.6406,   7.6381
197902,  -2.9749,  -3.7188,  -2.2886,  -2.8246,  -1.4243,  -3.0003,  -3.1573,  -2.7416,  -3.2709,  -2.3298,  -4.7820,  -2.5584,  -1.8335,  -1.6336,  -1.1709,  -4.0490,  -3.9832,  -3.1326,  -3.1848,  -4.2921,  -4.0001,  -2.4826,  -2.7749,  -1.2474,  -2.8166
197903,  12.1754,   9.4782,   8.0800,   7.1946,   8.5009,  12.3131,   9.1420,   8.5092,   7.2273,   8.5064,  10.4622,   8.8548,   7.8376,   8.8392,  12.9276,   7.5180,   8.1828,   6.8760,   8.0606,   9.6411,   5.0150,   6.0792,   6.7859,   3.6772,   6.5187
197904,   3.1302,   2.6774,   2.2018,   2.9597,   3.5207,   1.6278,   3.0621,   2.0711,   2.9901,   2.2492,   1.6210,   0.4006,   2.8970,   1.9502,   4.1477,   2.0360,   1.0338,   1.4047,   0.4557,   1.6928,  -0.1605,   0.6766,   0.9988,  -0.5330,  -0.9870
197905,  -2.6385,  -1.1382,  -1.3217,  -0.8104,  -1.1055,  -2.3027,  -1.7440,  -0.1765,  -0.4064,  -0.6175,  -3.4398,  -3.1208,  -0.3730,   0.4871,  -2.0958,  -0.2247,  -1.5729,  -1.6698,  -0.5279,  -1.0225,  -2.1208,  -0.8551,  -1.7487,  -1.1928,  -1.3257
197906,   5.8434,   5.5179,   5.3058,   4.5246,   5.4099,   7.4402,   5.6194,   3.8977,   5.8874,   8.3869,   3.4984,   4.6354,   6.5022,   6.3217,   6.6207,   5.1343,   7.2715,   6.3783,   7.8912,   6.0964,   2.2927,   4.6740,   6.3231,   4.5418,   2.7229
197907,   2.2311,   2.6325,   3.2912,   3.2220,   2.2554,   1.9426,   2.4931,   3.0049,   4.8569,   4.0067,   3.0549,   3.9166,   4.2160,   2.8641,   5.3511,   1.5089,   2.9857,   3.0146,   2.3049,   3.1366,  -0.4229,   1.7055,   1.5091,   1.2504,   3.6669
197908,   8.9176,   9.1825,   6.1515,   7.0837,   8.1265,   8.7624,   8.3964,   7.5324,   6.4354,   7.2544,   9.3615,   7.9008,   5.6844,   5.7045,   6.8351,   8.5062,   6.3121,   6.8628,   5.0552,   7.8721,   6.3725,   7.1229,   4.4012,   5.3730,   5.3039
197909,  -0.1952,  -0.5471,  -1.4920,  -0.5304,  -1.0286,   0.8185,   0.6544,  -2.3130,  -1.6131,  -1.9282,   1.3401,   0.0515,  -1.4262,  -3.0337,  -1.4934,  -0.4209,   0.3457,  -0.1191,  -2.0752,  -1.7109,  -1.7483,   0.8617,   1.6340,   0.7716,   0.4915
197910, -10.8712,  -9.8888, -11.5124,  -9.5830, -11.6890,  -8.6147, -10.6745, -11.5967, -12.0358, -11.5569,  -8.1776,  -8.5302, -10.3167,  -7.5705, -12.2431,  -7.5555,  -7.7614,  -8.2723, -10.0630, -10.6222,  -6.2888,  -5.4882,  -5.7095,  -7.0308,  -7.1669
197911,  10.9194,   8.5312,   6.6237,   5.1910,   6.5781,  11.1982,   7.8047,   6.4114,   7.7115,   7.4622,  11.5560,   7.0413,   6.5449,   6.8502,   5.3843,   9.9145,   7.1191,   7.5361,   6.0721,   5.9336,   4.9948,   7.3537,   4.1488,   7.2501,   1.0008
197912,  11.5345,   8.2671,   5.8660,   6.7262,   5.2872,   8.5110,   6.4319,   5.5758,   3.6999,   5.0361,   5.6890,   3.2452,   2.7737,   2.3817,   7.7973,   4.5287,   3.9980,   2.1615,   1.9236,   4.2755,   1.9075,   3.7193,  -0.1054,   0.9011,   2.2698
198001,  12.8968,  10.5081,   8.5084,   8.9934,  11.0112,   6.8874,   7.4551,   6.2849,   4.6929,   9.1738,   5.2818,   6.7236,   6.8011,   6.4659,   9.1066,   7.5688,   7.6742,   6.4642,   0.7347,   7.9922,   3.3805,   7.5176,   5.6858,   7.7689,  10.2286
198002,   0.5566,  -0.1088,  -2.1050,  -2.0122,  -2.1409,  -1.3465,  -0.3537,  -2.9356,  -4.4425,  -1.1258,  -1.4447,  -3.5393,  -4.3758,  -4.0710,  -2.6671,  -2.4745,  -1.2175,  -2.9952,  -5.0194,  -1.5241,  -4.3390,   1.0699,   3.9772,   1.7563,   2.4902
198003, -22.0383, -19.4089, -17.5628, -15.6154, -17.6191, -19.1596, -16.5262, -16.7604, -14.6882, -17.6770, -15.7071, -14.9858, -16.4931, -13.0280, -18.8839, -12.1957, -14.1445, -13.0439, -10.9861, -16.7754,  -6.3080, -11.4294,  -9.5550, -11.3580, -12.8861
198004,   6.2197,   6.5049,   6.8148,   5.3024,   6.1109,   6.2515,   4.8289,   6.4213,   7.8520,   3.9293,   6.7987,   7.0929,   7.3085,   8.6942,   6.2264,   4.7201,   6.0112,   7.3992,   9.0548,   6.6971,   2.9977,   3.4072,   5.4608,   7.8576,   2.8631
198005,   7.2297,   6.5849,   7.0303,   6.6828,   7.6899,   9.0780,  10.0147,   6.8405,   8.0758,   9.8395,   7.2749,   6.9459,   8.7296,   7.9811,   9.1631,   7.6577,   8.0592,   9.4646,   7.1218,   9.0255,   4.9816,   5.2052,   5.2626,   4.0197,   6.1383
198006,   4.9372,   3.7142,   3.5079,   4.1453,   5.3874,   4.4658,   6.6900,   4.2553,   5.5765,   2.1309,   4.9940,   5.4712,   4.0792,   4.5173,   2.5370,   5.7966,   3.9620,   4.6123,   3.3266,   4.7948,   2.1572,   4.1988,   1.9455,   4.8230,   0.2490
198007,  12.1151,  12.5796,  10.2216,   8.1176,   8.8152,  14.4062,  11.3284,   9.8961,   7.6059,   8.3508,  13.1976,   8.2630,   9.3619,   5.4343,   6.0631,  11.0800,  10.3706,   7.5740,   3.2687,   4.8287,  11.1533,   6.0846,   3.3410,   3.1907,   5.2541
198008,  11.4808,   8.8857,   6.5863,   7.2711,   5.0758,   8.2852,   7.1937,   4.1166,   3.0189,   3.6696,   6.6777,   6.4162,   2.3151,   1.9042,   0.7541,   4.4680,   2.0818,   2.6032,   0.0600,   0.6527,   2.0005,   0.9612,   1.1268,   2.2081,   0.0837
198009,   6.4748,   2.9475,   2.8097,   1.3028,   3.1790,   4.5814,   3.6846,   3.7859,   0.9129,   1.1767,   5.3696,   2.2594,   2.7456,   1.5141,  -1.3126,   5.8781,   4.3619,   1.9979,   0.1760,   0.2529,   3.0991,   5.6656,   3.2092,  -1.1106,   0.0314
198010,   7.7620,   5.5854,   4.4163,   3.6015,   2.1991,   6.7003,   2.2713,   0.6514,   3.3861,   1.6885,   2.1917,   2.3769,   2.8275,   1.4055,   2.1216,   2.3659,   3.5685,  -0.7411,  -1.2633,  -0.1654,   0.6068,   4.0471,   4.6430,  -1.7668,   0.8170
198011,  16.4103,   6.4005,   5.5827,   0.9849,   1.8304,  13.4523,   7.4653,   4.4356,   6.4091,   3.6760,  11.7486,   7.0855,   3.5050,   2.3275,   1.6411,  13.1404,  13.8997,   4.6168,   2.8904,   0.9367,  10.6510,  14.2736,  18.4571,   5.2796,   3.9964
198012,  -6.4093,  -5.6682,  -3.6697,  -2.6904,  -3.4275,  -5.1554,  -2.3956,  -1.9108,  -1.4557,  -0.3376,  -3.8261,  -3.2388,  -0.4676,  -0.9983,  -0.1335,  -3.6459,  -4.4759,  -0.9739,   0.6393,  -0.4546,   0.0924,  -5.5296,  -5.7702,  -1.3270,  -0.4463
198101,  -4.4541,  -0.4488,   2.0309,   1.6311,   3.1485,  -4.9333,  -0.0338,  -0.2284,   1.8026,   3.1023,  -4.1510,  -1.7204,  -0.9898,   2.0129,   2.7102,  -6.6622,  -3.4526,  -0.2542,   0.4866,   1.4324,  -6.1346,  -7.3192,  -6.3865,   0.0363,   1.9864
198102,  -3.4045,   0.0165,   1.2144,   1.9940,   2.5098,  -0.3773,   1.5802,   2.8120,   3.5061,   3.8639,   2.3470,   2.4330,   3.7864,  -0.0499,   1.3553,   1.3300,   2.5407,   4.5395,   1.3373,   3.7940,   3.2650,   2.0115,  -0.5750,   3.1146,  -0.6153
198103,   7.2818,   9.4495,   8.5668,   8.9755,   7.3140,   8.0182,   8.3600,   7.8419,   7.8425,   7.5275,   7.6910,   7.7999,   7.9864,   9.0670,   6.9676,   9.2543,   6.7772,   8.5322,   7.4034,   7.6968,   2.9453,   3.2040,   0.3225,   3.4330,   8.1673
198104,   2.8941,   4.6714,   3.5400,   4.7323,   5.4890,   1.6812,   3.5544,   3.7386,   3.7581,   4.0242,   2.2607,   3.4207,   1.1870,   0.9754,   3.7114,  -0.0049,  -0.8281,   0.4784,   0.2999,   1.7053,  -2.7511,  -4.2708,  -2.7206,   2.1239,  -2.9574
198105,   4.9653,   4.9324,   4.3899,   2.4889,   2.8337,   6.1952,   2.1804,   2.8389,   0.2891,   2.5058,   2.2346,   3.8547,   2.9395,   1.4441,   5.1206,   3.5470,   2.1745,   1.9140,   1.0741,   3.3478,   1.5788,  -2.1291,  -1.9855,   3.8169,   0.5521
198106,  -7.0155,  -0.5011,   1.2843,   2.7162,   1.4854,  -7.0575,  -0.5018,  -0.8373,  -0.1153,   1.4791,  -4.8539,  -0.2099,  -0.3997,   2.3291,  -1.7095,  -5.1757,  -1.5531,   0.7192,   2.5865,  -0.5766,  -4.4628,   1.1583,   3.4063,  -0.8594,   1.0217
198107,  -4.6537,  -3.2229,  -2.7841,  -1.9498,  -2.3041,  -2.5249,  -3.3294,  -0.7877,  -1.3710,  -1.9758,  -1.6873,  -2.0704,  -2.9898,  -2.9233,  -0.4774,   2.0524,  -0.9423,  -2.4478,  -2.5409,  -3.1747,   1.6134,   2.6651,  -2.0591,  -2.1710,   0.5965
198108, -12.7417,  -8.5843,  -7.4367,  -5.3424,  -5.0792, -10.3257,  -8.1623,  -5.2415,  -5.1337,  -5.6382,  -8.2261,  -6.0033,  -5.5155,  -5.7347,  -3.4169,  -6.9369,  -6.2454,  -3.9195,  -5.2650,  -3.0611,  -6.1701,  -6.6640,  -5.7615,  -5.1307,  -0.4253
198109, -13.5206,  -8.1490,  -7.4425,  -6.6417,  -6.2905, -10.2372,  -6.8671,  -6.6219,  -3.3899,  -5.4667,  -9.2439,  -5.8642,  -6.1270,  -1.6434,  -3.8772,  -9.3993,  -8.1003,  -6.5454,  -3.8612,  -4.3109,  -6.2933,  -6.1407,  -6.2725,  -2.1958,   0.5234
198110,  10.5516,   8.0307,   8.4082,   6.9762,   5.1725,  11.4182,   5.8585,   7.0241,   7.6686,   5.9252,  10.7841,   5.2893,   7.3646,   5.1736,   4.1535,  10.1058,   8.0570,   4.9061,   4.1350,   3.7155,   7.7948,   7.5149,   2.6615,   1.5943,   4.8102
198111,  -1.0829,   2.0099,   3.9462,   2.7533,   3.8438,   1.5868,   5.2390,   4.7704,   6.1391,   5.6172,   0.8148,   2.9828,   4.3055,   3.1606,   5.2413,   4.0093,   4.1319,   2.5300,   7.4007,   4.8362,   3.6033,   5.9806,   5.1832,   4.4416,   3.7195
198112,  -4.1377,  -1.7692,  -0.3458,  -0.4875,  -1.0132,  -1.7802,  -0.3946,  -1.8427,  -2.2933,  -1.5411,  -1.9415,  -2.1271,  -0.9634,  -1.1983,  -3.1654,  -3.1468,  -2.3838,  -1.7383,  -2.3838,  -2.4483,  -2.9790,  -3.4035,  -3.7904,  -2.0612,  -1.7567
198201,  -3.1714,  -0.5311,  -1.7513,  -1.6360,  -0.2205,  -5.4882,  -3.5887,  -3.3999,  -3.4399,   0.2754,  -6.1926,  -3.5232,  -4.9394,  -1.9755,   1.2590,  -6.5411,  -4.0643,  -3.9297,  -1.6405,  -1.6513,  -0.2472,  -3.9096,  -2.8175,  -1.0953,   1.4504
198202,  -7.6762,  -4.1286,  -2.8609,  -2.8958,  -0.9508,  -7.3965,  -5.0160,  -3.7861,  -1.1098,  -0.5282,  -7.6805,  -2.9741,  -1.4970,  -3.1415,   0.3064,  -7.0293,  -6.1246,  -3.6100,  -0.1205,   0.7829,  -7.3547,  -7.2452,  -2.6849,  -1.1907,  -4.0071
198203,  -2.3389,  -0.2308,  -1.1483,  -0.4774,   0.3204,  -3.8172,   0.2596,  -1.3655,   2.0709,   1.8264,  -2.3704,   0.0161,   1.0490,   0.0064,   2.4899,  -3.1381,  -1.8191,   0.1219,   0.1084,   1.0649,  -3.4941,   0.4044,  -1.5383,   2.5956,   2.0438
198204,   6.3583,   6.4108,   5.4441,   4.6158,   4.4859,   6.6906,   6.7141,   5.9518,   4.3863,   4.2055,   5.8253,   6.0278,   4.5075,   5.2263,   4.7632,   6.3094,   5.0969,   4.5190,   3.7172,   5.0006,   6.6516,   3.9335,   2.9793,   3.0565,   0.4977
198205,  -3.1446,  -1.7018,  -0.0384,  -1.0266,  -0.3279,  -3.9048,  -3.6520,  -3.1283,  -1.7386,  -2.3817,  -3.3123,  -2.1057,  -3.3440,  -1.2860,  -1.1864,  -4.6171,  -4.5010,  -4.0154,  -4.0247,  -2.6148,  -4.0226,  -1.8825,  -1.4780,  -3.3992,  -1.3048
198206,  -4.3381,  -2.9824,  -2.6560,  -1.0739,  -1.5237,  -4.2976,  -1.1894,  -1.3947,  -0.6626,  -1.0312,  -4.1254,  -0.4164,  -0.4641,  -2.3546,  -2.0042,  -4.4872,  -2.9382,  -0.7127,  -1.1497,   0.4285,  -2.8165,  -1.1581,  -0.6041,  -1.8226,  -2.8953
198207,  -3.8399,  -2.6616,   0.2355,  -0.8633,  -0.3959,  -3.4292,   1.5301,  -0.3657,  -0.1961,  -1.1047,  -1.8469,  -0.5805,  -2.9424,  -3.0716,  -1.9012,  -1.3763,  -4.1206,  -1.7741,  -3.7509,  -2.8109,   0.6360,  -3.7154,  -4.3037,  -2.1053,  -1.9168
198208,   4.7879,   7.2574,   6.7238,   4.9929,   5.6330,   7.9482,   8.3816,   9.9738,   8.2812,   8.2147,  10.5294,  11.0077,  11.9916,  11.1067,  10.9937,  12.2100,  12.9749,  10.2178,  12.8077,  14.0089,  11.2754,  12.0515,  13.0509,  13.4174,  13.6392
198209,   2.2484,   2.3713,   5.6783,   3.9470,   4.4299,   2.3612,   2.9421,   5.0153,   5.5077,   5.9610,   3.2270,   5.3941,   4.1950,   4.2908,   2.0802,   2.8418,   1.9134,   8.0901,   2.8301,  -0.0277,   1.7253,   1.9305,   1.0951,  -0.1059,  -0.0491
198210,  17.5699,  13.4003,  13.1589,  12.8585,  11.7176,  17.4182,  12.2334,  13.4289,  10.8900,  11.0294,  14.8373,  13.5260,  12.6619,  13.7917,  12.5608,  15.6447,  14.7503,  13.0152,  12.8853,  12.8330,  11.5545,  11.3482,  10.1708,  10.6550,   8.8477
198211,   8.8022,  10.4809,  11.4681,  10.0723,  10.5478,   9.6962,   9.0574,   8.0457,   7.2610,   8.8414,  10.5962,   8.7471,   6.1173,   5.1902,   8.8461,   7.3155,   6.9737,   4.2510,   5.8516,   7.2974,   7.2297,   4.1766,   1.3367,   2.3704,   3.3498
198212,   2.5323,   2.1791,   2.1233,   2.1026,   2.3137,  -0.1637,   2.2526,   1.0654,   0.0765,   0.8299,   0.5956,   0.6338,  -0.9333,   0.2402,   2.3493,   0.8535,   0.2659,   2.3077,   0.4561,   2.6453,   2.3251,  -0.1090,   1.1183,   0.6685,   3.9613
198301,  13.4493,   8.5078,   8.7857,   9.1380,   7.4371,   7.9723,   8.0219,   3.5397,   4.7780,   4.7402,   6.5353,   2.8966,   3.9392,   3.0033,   3.8644,   5.0104,   3.1115,   2.6826,   2.3678,   2.0805,   2.0264,   3.0681,   3.8564,   6.6958,   1.6479
198302,   3.2025,   4.6688,   8.2264,   7.3391,   9.1749,   5.0660,   5.0756,   7.9278,   6.1361,   5.1975,   4.9329,   4.7334,   5.4223,   4.1815,   5.3319,   4.9747,   2.8770,   3.1858,   3.3737,   4.4774,   2.4380,   3.9466,   3.1289,   0.4951,   4.0883
198303,   2.6822,   5.6007,   6.7360,   4.6952,   7.1574,   1.7191,   4.0370,   6.6138,   6.9916,   4.8358,   2.1099,   6.7474,   4.6550,   7.7143,   4.9482,   0.6412,   2.7227,   4.4949,   5.8904,   5.1438,   3.3447,   2.5207,   4.0765,   2.9946,   3.5256
198304,   7.2592,   7.4318,   8.8519,   9.0357,   9.1895,   8.0163,   8.1961,   8.8683,   7.1043,   7.9651,   6.7926,   7.0542,   7.2859,   6.3492,   6.4072,   5.1000,   5.6839,   7.3595,   6.8776,   6.2267,   6.5770,   6.1083,   8.8771,   8.5038,   9.2379
198305,  12.3799,  10.2359,   8.8532,   8.7115,   7.7056,   5.6909,   6.1384,   5.2108,   3.8107,   5.0646,   5.4651,   5.2083,   2.5547,   2.2712,   1.4460,   4.7399,   5.7779,   4.0502,   1.5974,   1.0414,  -0.8993,  -2.2479,  -0.4235,  -1.2816,  -0.3590
198306,   4.3193,   6.7508,   3.6410,   2.9948,   4.3302,   6.8549,   5.4705,   1.4543,   3.3737,   3.1313,   4.9777,   5.5361,   4.6625,   1.8895,   1.1259,   6.4279,   4.6452,   4.1714,  -0.9640,   1.8766,   5.8797,   5.1767,   2.8379,   1.1915,   2.0168
198307,  -6.1018,  -2.1594,  -0.7898,   0.7761,   0.7212,  -7.2709,  -4.5167,  -0.8928,   1.6211,   0.8814,  -6.1745,  -2.8707,   2.6928,   0.9636,   1.0157,  -4.5432,  -3.3044,  -4.8200,  -0.7824,  -0.5698,  -4.8247,  -5.9942,  -3.6751,  -0.2285,  -2.1514
198308,  -6.1302,  -3.4798,  -2.5783,  -3.6124,  -1.2153,  -5.3087,  -3.4250,  -2.7738,  -1.0507,   0.8029,  -3.9724,  -4.0752,  -1.5845,  -0.8586,   2.6381,  -2.6964,  -1.9114,  -0.1361,   2.4809,   3.6887,  -0.6284,  -0.4424,   0.2715,   4.2639,   6.6051
198309,  -2.9900,   0.1458,   0.4329,   1.7511,   1.6541,   1.4040,   1.4125,   4.0327,   4.7710,   3.6040,   1.9418,   3.9296,   2.8388,   4.9672,   6.7265,   3.1340,   2.1421,   3.1713,   2.6985,   1.5007,   2.8760,   1.9052,   1.9775,  -1.0397,   0.5091
